,age,company,desc,jcid,jkid,job_no,loc,query_date,query_time,title
789,30+ days ago,Northwestern Mutual Life Insurance Company,"Comfortable with scripting languages to automate tasks, including Bash, Perl and Python. At Northwestern Mutual, we believe relationships are built on trust....",74ad6244d075cc0f,eec9d79465b25d9b,10,"New York, NY 10003 (Greenwich Village area)",2018-10-31,16:59:10,Middleware Administrator - MQ/Mule
790,30+ days ago,Redhorse Corporation,"SQL fluency and experience querying SQL and NoSQL databases using Python, R, or equivalent languages. Proficiency in at least one programming language (e.g.,...",6aa087409ac8a5ac,1a74c1fbdac0072c,1,"New York, NY 10001 (Chelsea area)",2018-10-31,16:59:11,Data Integration Developer - Maintenance and Logistics
791,30+ days ago,Redhorse Corporation,Senior Software Developer About the organization Now is a great time to join Redhorse Corporation. Redhorse specializes in developing and implementing...,6aa087409ac8a5ac,a6941ccc2d89ba6b,2,"San Diego, CA 92101",2018-10-31,16:59:11,Senior Software Developer
792,30+ days ago,Redhorse Corporation,"SQL fluency and experience querying SQL and NoSQL databases using Python, R, or equivalent languages. Proficiency in at least one programming language (e.g.,...",6aa087409ac8a5ac,27c13f3209862460,3,"New York, NY 10001 (Chelsea area)",2018-10-31,16:59:11,Data Integration Developer – Humanitarian Assistance and Dis...
793,30+ days ago,Redhorse Corporation,"Experience in data integration, ETL, or pipeline design and implementation. Redhorse Corporation is building a team of thought leaders to support a first-of-its...",6aa087409ac8a5ac,c8a046518a80d61b,4,"New York, NY 10001 (Chelsea area)",2018-10-31,16:59:11,Lead Data Engineer
794,30+ days ago,Redhorse Corporation,"ETL (Extract, Transform, Load) development, including merging and normalizing related data sources. Skills in JavaScript, Python (particularly Django), IIS,...",6aa087409ac8a5ac,685af21b34bdb266,5,"Reston, VA 20190",2018-10-31,16:59:11,ISR Data Analyst/Engineer
795,30+ days ago,Redhorse Corporation,"JavaScript, Python, or Bash. Experience in JavaScript, Python, HTML/CSS, and other technologies. Content/knowledge management systems, search engines,...",6aa087409ac8a5ac,6f0c05351d111038,6,"Arlington, VA 22209 (Radnor-Ft Myer Heights area)",2018-10-31,16:59:11,Lead Software Engineer
796,Today,Hewlett Packard Enterprise,"R, Python, SQL, etc. Experience using statistical computer languages (R, Python, SQL, etc.). If you’re ready to innovate and help lead the development for...",c95831c31635f73c,759a4e085befed41,1,"Houston, TX",2018-10-31,16:59:11,Data Scientist
797,Today,Hewlett Packard Enterprise,"It includes user interface development, building Kubernetes services, Go language development, software testing and test automation (with python) and other...",c95831c31635f73c,a7d0bff59681c699,2,"Fort Collins, CO",2018-10-31,16:59:11,Hybrid Cloud Software Engineer (Graduate Program)
798,Today,Hewlett Packard Enterprise,"Experience or understanding of software systems design tools and languages (C, Python). At Hewlett Packard Enterprise (HPE), we live by three core values that...",c95831c31635f73c,b09237fe9a329e9d,3,"Fort Collins, CO",2018-10-31,16:59:11,Software Development Engineer (Linux and Open Source) Gradua...
799,Today,Hewlett Packard Enterprise,"Perl, Python, C, FORTRAN, etc.). Are you looking for a technical Sys Admin role?...",c95831c31635f73c,ce3913a7f5fdde5e,4,Louisiana,2018-10-31,16:59:11,High Performance Computing System Administrator
800,Today,Hewlett Packard Enterprise,"Summary Aruba , a Hewlett Packard Enterprise Company, is a leading provider of next-generation networking solutions for the mobile enterprise: http://www...",c95831c31635f73c,f54e601aac6296a7,5,"Santa Clara, CA",2018-10-31,16:59:11,Lead Test Engineer
801,Today,Hewlett Packard Enterprise,"NoSQL, SQL and Vertica. The Big Data Architect is a key contributor to the implementation of our strategic Big Data platform, Data Lake, Analytic applications...",c95831c31635f73c,cd7e26d217d6891b,6,"Houston, TX",2018-10-31,16:59:11,Enterprise Big Data Architect
802,Today,Hewlett Packard Enterprise,"Java, XML, XSL, XSLT, JSON, Javascript, SQL. At Hewlett Packard Enterprise we are beginning an enterprise wide transformation of our business and are seeking...",c95831c31635f73c,1e8aa017779cf4e3,7,"Houston, TX",2018-10-31,16:59:11,IT Technical Lead Services Supply Chain
803,Today,Hewlett Packard Enterprise,Working knowledge of SQL Databases & basic network configuration. This role requires extensive experience in the development and support of large scale Supply...,c95831c31635f73c,b6a4e91a58a13f05,8,"Houston, TX",2018-10-31,16:59:11,"Global IT Director – Supply Chain, Order Management, and Ser..."
804,Today,Hewlett Packard Enterprise,Are you looking for a hands-on Senior Software Engineering role? What if it could be with one of the most impactful IT companies in the world? At Hewlett...,c95831c31635f73c,ea891a41e9fdd549,9,"Westborough, MA",2018-10-31,16:59:11,"Sustaining Software Engineer, Hyper-Converged Infrastructure..."
805,1 day ago,Hewlett Packard Enterprise,Strong working knowledge of Oracle and Microsoft SQL Server database technologies. As Senior Database Solutions Technical Marketing Engineer for HPE Nimble...,c95831c31635f73c,91a7cb9498adf402,10,"Durham, NC",2018-10-31,16:59:11,Sr. Technical Marketing Engineer
806,1 day ago,AbbVie,".Net, VBScript, PowerShell, Python, Perl). This role is focused on the development, integration, and implementation of security tools with an emphasis on...",8e5fe3bb72b1ffcf,78991c8b0d7a123c,1,"Lake County, IL",2018-10-31,16:59:14,Security Tools Engineer
807,5 days ago,AbbVie,"Technologies include Informatica Cloud, Tibco, Informatica ETL, Oracle, Teradata, and others. Directs, manages, plans and administers the operational and...",8e5fe3bb72b1ffcf,5a12748478fcc649,2,"Lake County, IL",2018-10-31,16:59:14,"Associate Director, Integration Services"
808,6 days ago,AbbVie,"Advanced data analysis skills, including the use of query tools like TOAD and SQL. AbbVie’s Supply Chain IT organization is helping to transform the business by...",8e5fe3bb72b1ffcf,32018d7420c8307a,3,"Lake County, IL",2018-10-31,16:59:14,Business Systems Analyst
809,15 days ago,AbbVie,"AbbVie (NYSE:ABBV) is a global, research-based biopharmaceutical company formed in 2013 following separation from Abbott Laboratories. The company's mission...",8e5fe3bb72b1ffcf,9a1d26ca882f9809,4,"Lake County, IL",2018-10-31,16:59:14,Database Engineer
810,20 days ago,AbbVie,"AbbVie is a global, research-based biopharmaceutical company formed in 2013 following separation from Abbott Laboratories. The Company's mission is to create...",8e5fe3bb72b1ffcf,8f9cf1e8380b64c8,5,"Lake County, IL",2018-10-31,16:59:14,"Associate Director, Marketing Analytics"
811,26 days ago,AbbVie,The Scientific Informatics group at ABC supports R&D; activities at the Abbvie Bioresearch Center which focuses on immunology and biologics therapeutic...,8e5fe3bb72b1ffcf,d38ce2d88b96844b,6,"Worcester, MA",2018-10-31,16:59:14,Software Engineer II – Web Developer
812,30+ days ago,AbbVie,"Proficiency in R and Python for both data analysis and software engineering, especially for the development of web applications (Shiny, Flask/Django, etc)....",8e5fe3bb72b1ffcf,5fd33b1724688e18,7,"Worcester, MA",2018-10-31,16:59:14,"Data Scientist, Bioinformatics Developer"
813,30+ days ago,AbbVie,"Proficiency in R and Python for both data analysis and software engineering, especially for the development of web applications (Shiny, Flask/Django, etc)....",8e5fe3bb72b1ffcf,5b5d04c56f51b941,8,"Worcester, MA",2018-10-31,16:59:14,"Senior Data Scientist I, Bioinformatics Developer"
814,28 days ago,AbbVie,"Investigates and understands capabilities of existing systems and technologies (SAP,COPA, Planning Analytics , MDM & ETL) already in use across finance and...",8e5fe3bb72b1ffcf,f34f36b0952e2365,9,"North Chicago, IL",2018-10-31,16:59:14,BTS Business Systems Consultant
815,30+ days ago,AbbVie,"Examples of such tools include R/Bioconductor, SAS JMP Spotfire, UNIX utilities, JAVA, Perl, Python, etc. Continue development of various analysis tools to...",8e5fe3bb72b1ffcf,9722490fd0bf213f,10,"Worcester, MA",2018-10-31,16:59:14,"Senior Manager, Exploratory Statistics"
816,Just posted,Abbott Laboratories,"Hadoop, Scala, Python and Big Data Frameworks, Kafka, Hive, HDFS, MapReduce, Yarn, Kafka, Pig, Oozie, HBase, Spark, PySpark and AWS stack and Familiarity with...",7942658690eba67c,e741ba1ffd6f583b,1,"Lake Forest, IL",2018-10-31,16:59:15,Cloud Architect
817,1 day ago,Abbott Laboratories,"Ability to understand multiple code languages such as C, Python, C#, Visual Basic, etc…. At Abbott, we're committed to helping people live their best possible...",7942658690eba67c,c86fb1369302c79f,2,"Sylmar, CA",2018-10-31,16:59:15,Software Quality Engineer II
818,2 days ago,Abbott Laboratories,"Programming skills in one of Python, Scala, Golang or Nodejs is desired. At Abbott, we're committed to helping people live their best possible life through the...",7942658690eba67c,ff36a2fd95270eec,3,"Chicago, IL",2018-10-31,16:59:15,DevOps Engineer
819,5 days ago,Abbott Laboratories,"Hadoop, Scala, Python and Big Data Frameworks, Kafka, Hive, HDFS, MapReduce, Yarn, Kafka, Pig, Oozie, HBase, Spark, PySpark and AWS stack and Familiarity with...",7942658690eba67c,785d93cb2b54b7da,4,"Chicago, IL",2018-10-31,16:59:15,Big Data Architect
820,6 days ago,Abbott Laboratories,"Develops scripts using Python; Four years of SQL programming, experience working with diagnostic instrumentation....",7942658690eba67c,b6c729d7c5e25f9a,5,"Lake Forest, IL",2018-10-31,16:59:15,Data Scientist / Prognostic Health Monitoring Specialist
821,6 days ago,Abbott Laboratories,"Advanced SAS, SQL, MySQL knowledge is a plus. At Abbott, we're committed to helping people live their best possible life through the power of health....",7942658690eba67c,65cd139ec768b085,6,"Alameda, CA",2018-10-31,16:59:15,Program Manager - CRM & Database Operations
822,6 days ago,Abbott Laboratories,"At Abbott, we're committed to helping people live their best possible life through the power of health. For more than 125 years, we've brought new products...",7942658690eba67c,256461701d781aea,7,"Burlington, MA",2018-10-31,16:59:15,Clinical Data Analyst II
823,13 days ago,Abbott Laboratories,"Oracle, SQL or Visual Basic experience. At Abbott, we're committed to helping people live their best possible life through the power of health....",7942658690eba67c,16405f9c4e4a517c,8,"Lake Forest, IL",2018-10-31,16:59:15,Supply Chain Business System Analyst
824,16 days ago,Abbott Laboratories,"Experience with SQL Server. At Abbott, we're committed to helping people live their best possible life through the power of health....",7942658690eba67c,d2031d525881011a,9,"Princeton, NJ",2018-10-31,16:59:15,Business Systems Analyst
825,19 days ago,Abbott Laboratories,"Overall knowledge of DB Schema and basic SQL commands. At Abbott, we're committed to helping people live their best possible life through the power of health....",7942658690eba67c,403db455e0f4b04c,10,"Lake Forest, IL",2018-10-31,16:59:15,Sales Data & Insights Analyst
826,4 days ago,Progressive,Basic to intermediate SAS and SQL programming skills including the ability to create basic programs. The Payments and Vendor Management Team within Claims...,082e59b71e3e4fe2,5ba80365d134a54b,1,"Mayfield Heights, OH",2018-10-31,16:59:16,Data Analyst
827,8 days ago,Progressive,"Demonstrated ability to extract, manipulate and analyze large datasets using a variety of Business Intelligence tools such as SQL, Tableau, SAS, Hadoop, etc....",082e59b71e3e4fe2,75ad9923c15df643,2,"Mayfield Village, OH",2018-10-31,16:59:16,Marketing Process Analyst
828,12 days ago,Progressive,"SQL Server development. Database Architect - ideal candidate will have experience developing database architectures within SQL server management studio, perform...",082e59b71e3e4fe2,dd17e130bbe5174b,3,"Highland Heights, OH",2018-10-31,16:59:16,Business Intelligence Developer Lead
829,14 days ago,Progressive,Basic to intermediate SAS and SQL programming skills including the ability to create basic programs. Data Analyst to Data Analyst Senior....,082e59b71e3e4fe2,e9088f989a83f526,4,"Mayfield Heights, OH",2018-10-31,16:59:16,Data Analyst to Data Analyst Senior
830,20 days ago,Progressive,"Microsoft Excel, SQL Queries). SQL Queries, SSIS, or SSRS). IT Quality Assurance Analyst Sr - Corporate IT....",082e59b71e3e4fe2,c205d46f70775967,5,"Mayfield Village, OH",2018-10-31,16:59:16,IT Quality Assurance Analyst Sr - Corporate IT
831,15 days ago,Progressive,"Microsoft Excel, SQL Queries, HTML/HTML5, Javascript, etc.). IT Quality Assurance Analyst to Lead - CRM Billing Application....",082e59b71e3e4fe2,d96e64bf568da91b,6,"Mayfield Village, OH",2018-10-31,16:59:16,IT Quality Assurance Analyst to Lead - CRM Billing Applicati...
832,27 days ago,Progressive,SQL Server development. SAS and SQL programming skills preferred. Problem solver relative to data manipulation - ETL experience moving data from multiple...,082e59b71e3e4fe2,c9a05d9dd5114956,7,"Highland Heights, OH",2018-10-31,16:59:16,Business Intelligence Developer to Business Intelligence Dev...
833,26 days ago,Progressive,Understanding of Database solutions and ETL processes. Systems Test Engineer....,082e59b71e3e4fe2,80c08bd11b88a303,8,"Mayfield Village, OH",2018-10-31,16:59:16,Systems Test Engineer
834,28 days ago,Progressive,"Hadoop, SQL) processing large volumes of structured and unstructured data. Experience with tools like Hadoop, SAS, R, Python and Tableau are a plus....",082e59b71e3e4fe2,914b71a8aeb0cf36,9,"Mayfield Village, OH",2018-10-31,16:59:16,Data Scientist Senior or Lead
835,30+ days ago,Progressive,"In this role, you’ll rely on experience in the Hadoop Ecosystem (HDFS, Hive, Pig), SQL, Java, R, Python or Scala....",082e59b71e3e4fe2,e3908b0e97741cc7,10,"Colorado Springs, CO",2018-10-31,16:59:16,Data Engineer
836,3 days ago,"Arrow Electronics, Inc.",2+ years working with MS SQL Server. Resolving Navision application issues with backend configuration and MS SQL tools. Technical Support Analyst....,e534c64c07ac3048,4aa5aeec8a5bc8f6,1,"Centennial, CO 80112",2018-10-31,16:59:16,Technical Support Analyst
837,8 days ago,"Arrow Electronics, Inc.","Support ETL architecture, design and development. Data integration with ETL tools like Informatica. 2+ years hands on experience with ETL tools like Informatica...",e534c64c07ac3048,c6be962907d1e1df,2,"Centennial, CO 80112",2018-10-31,16:59:16,Data Engineer
838,18 days ago,"Arrow Electronics, Inc.","Sr ETL Developer. Expert level SQL experience. Support ETL architecture, design and development. Data integration with ETL tools like Informatica....",e534c64c07ac3048,dfc3a52b7fa146d9,3,"Centennial, CO 80112",2018-10-31,16:59:16,Sr ETL Developer
839,30+ days ago,"Arrow Electronics, Inc.",ETL Developer (Pentaho). This individual will be responsible for maintaining the existing ETL order fulfillment integrations as well as developing new ETL...,e534c64c07ac3048,2273bf1aeb8361da,4,"Centennial, CO 80112",2018-10-31,16:59:16,ETL Developer (Pentaho)
840,30+ days ago,"Arrow Electronics, Inc.","Position: Database Administrator Associate Job Description: Arrow Electronics Inc., a world-wide leader in the distribution of electronic components, computer...",e534c64c07ac3048,3386529dcda3954b,5,"Centennial, CO 80112",2018-10-31,16:59:16,Database Administrator Associate
841,30+ days ago,"Arrow Electronics, Inc.","Very Strong experience in SQL and debugging report issues. The ideal candidate should possess Strong SQL experience, ability to debug issues related to reports...",e534c64c07ac3048,a0957061de9f851b,6,"Centennial, CO 80112",2018-10-31,16:59:16,BI/Reporting Developer
842,30+ days ago,"Arrow Electronics, Inc.","Access, SQL database experience, a plus. Global Logistics, Systems and Process Engineer....",e534c64c07ac3048,ba2d759a8dba3690,7,"Reno, NV 89511",2018-10-31,16:59:16,"Global Logistics, Systems and Process Engineer"
843,30+ days ago,"Arrow Electronics, Inc.",Demonstrated proficiency with authoring basic to complex queries in SQL. Technology Manager (Logistics Applications)....,e534c64c07ac3048,180747635acd26db,8,"Reno, NV 89511",2018-10-31,16:59:16,Technology Manager (Logistics Applications)
844,3 days ago,"Arrow Electronics, Inc.",2+ years working with MS SQL Server. Resolving Navision application issues with backend configuration and MS SQL tools. Technical Support Analyst....,e534c64c07ac3048,4aa5aeec8a5bc8f6,1,"Centennial, CO 80112",2018-10-31,16:59:17,Technical Support Analyst
845,8 days ago,"Arrow Electronics, Inc.","Support ETL architecture, design and development. Data integration with ETL tools like Informatica. 2+ years hands on experience with ETL tools like Informatica...",e534c64c07ac3048,c6be962907d1e1df,2,"Centennial, CO 80112",2018-10-31,16:59:17,Data Engineer
846,18 days ago,"Arrow Electronics, Inc.","Sr ETL Developer. Expert level SQL experience. Support ETL architecture, design and development. Data integration with ETL tools like Informatica....",e534c64c07ac3048,dfc3a52b7fa146d9,3,"Centennial, CO 80112",2018-10-31,16:59:17,Sr ETL Developer
847,30+ days ago,"Arrow Electronics, Inc.",ETL Developer (Pentaho). This individual will be responsible for maintaining the existing ETL order fulfillment integrations as well as developing new ETL...,e534c64c07ac3048,2273bf1aeb8361da,4,"Centennial, CO 80112",2018-10-31,16:59:17,ETL Developer (Pentaho)
848,30+ days ago,"Arrow Electronics, Inc.","Position: Database Administrator Associate Job Description: Arrow Electronics Inc., a world-wide leader in the distribution of electronic components, computer...",e534c64c07ac3048,3386529dcda3954b,5,"Centennial, CO 80112",2018-10-31,16:59:17,Database Administrator Associate
849,30+ days ago,"Arrow Electronics, Inc.","Very Strong experience in SQL and debugging report issues. The ideal candidate should possess Strong SQL experience, ability to debug issues related to reports...",e534c64c07ac3048,a0957061de9f851b,6,"Centennial, CO 80112",2018-10-31,16:59:17,BI/Reporting Developer
850,30+ days ago,"Arrow Electronics, Inc.","Access, SQL database experience, a plus. Global Logistics, Systems and Process Engineer....",e534c64c07ac3048,ba2d759a8dba3690,7,"Reno, NV 89511",2018-10-31,16:59:17,"Global Logistics, Systems and Process Engineer"
851,30+ days ago,"Arrow Electronics, Inc.",Demonstrated proficiency with authoring basic to complex queries in SQL. Technology Manager (Logistics Applications)....,e534c64c07ac3048,180747635acd26db,8,"Reno, NV 89511",2018-10-31,16:59:17,Technology Manager (Logistics Applications)
852,3 days ago,"Arrow Electronics, Inc.",2+ years working with MS SQL Server. Resolving Navision application issues with backend configuration and MS SQL tools. Technical Support Analyst....,e534c64c07ac3048,4aa5aeec8a5bc8f6,1,"Centennial, CO 80112",2018-10-31,16:59:17,Technical Support Analyst
853,8 days ago,"Arrow Electronics, Inc.","Support ETL architecture, design and development. Data integration with ETL tools like Informatica. 2+ years hands on experience with ETL tools like Informatica...",e534c64c07ac3048,c6be962907d1e1df,2,"Centennial, CO 80112",2018-10-31,16:59:17,Data Engineer
854,18 days ago,"Arrow Electronics, Inc.","Sr ETL Developer. Expert level SQL experience. Support ETL architecture, design and development. Data integration with ETL tools like Informatica....",e534c64c07ac3048,dfc3a52b7fa146d9,3,"Centennial, CO 80112",2018-10-31,16:59:17,Sr ETL Developer
855,30+ days ago,"Arrow Electronics, Inc.",ETL Developer (Pentaho). This individual will be responsible for maintaining the existing ETL order fulfillment integrations as well as developing new ETL...,e534c64c07ac3048,2273bf1aeb8361da,4,"Centennial, CO 80112",2018-10-31,16:59:17,ETL Developer (Pentaho)
856,30+ days ago,"Arrow Electronics, Inc.","Position: Database Administrator Associate Job Description: Arrow Electronics Inc., a world-wide leader in the distribution of electronic components, computer...",e534c64c07ac3048,3386529dcda3954b,5,"Centennial, CO 80112",2018-10-31,16:59:17,Database Administrator Associate
857,30+ days ago,"Arrow Electronics, Inc.","Very Strong experience in SQL and debugging report issues. The ideal candidate should possess Strong SQL experience, ability to debug issues related to reports...",e534c64c07ac3048,a0957061de9f851b,6,"Centennial, CO 80112",2018-10-31,16:59:17,BI/Reporting Developer
858,30+ days ago,"Arrow Electronics, Inc.","Access, SQL database experience, a plus. Global Logistics, Systems and Process Engineer....",e534c64c07ac3048,ba2d759a8dba3690,7,"Reno, NV 89511",2018-10-31,16:59:17,"Global Logistics, Systems and Process Engineer"
859,30+ days ago,"Arrow Electronics, Inc.",Demonstrated proficiency with authoring basic to complex queries in SQL. Technology Manager (Logistics Applications)....,e534c64c07ac3048,180747635acd26db,8,"Reno, NV 89511",2018-10-31,16:59:17,Technology Manager (Logistics Applications)
860,5 days ago,Gilead Sciences,Experience using SQL is preferred. For Current Gilead Employees and Contractors:....,e4b075354d7c2865,21cfe358862fdbb2,1,"Foster City, CA",2018-10-31,16:59:18,"Manager, R&D Info Systems"
861,5 days ago,Gilead Sciences,"Python, R, SAS, Matlab, JavaScript or SQL. For Current Gilead Employees and Contractors:....",e4b075354d7c2865,b5eb90d6dc1fe372,2,"Foster City, CA",2018-10-31,16:59:18,Clinical Data Scientist II
862,8 days ago,Gilead Sciences,"Python, R, SAS, Matlab, JavaScript or SQL. For Current Gilead Employees and Contractors:....",e4b075354d7c2865,7e78b859b4b267e8,3,"Foster City, CA",2018-10-31,16:59:18,"Research Scientist I, Bioinformatics"
863,12 days ago,Gilead Sciences,"Knowledge of SQL, and/or other BI tools (Tableau, Microstrategy, etc.). For Current Gilead Employees and Contractors:....",e4b075354d7c2865,dfefe4fe033df2e2,4,"Foster City, CA",2018-10-31,16:59:18,"Senior Manager, Sales / Business Analytics"
864,8 days ago,Gilead Sciences,"Python, R, Matlab, Java and Shell in a Linux environment. For Current Gilead Employees and Contractors:....",e4b075354d7c2865,deb592740fae204e,5,"Foster City, CA",2018-10-31,16:59:18,"Associate Director, Clinical Data Sciences"
865,30+ days ago,Gilead Sciences,"Knowledge of SQL, and/or other BI or data blending tools (Alteryx, Tableau, Microstrategy, etc.). Support therapeutic area managers in data blending, and...",e4b075354d7c2865,fbfbf55d9f8922a7,6,"Foster City, CA",2018-10-31,16:59:18,Associate Manager Sales Analytics & Operations
866,30+ days ago,Gilead Sciences,"Scripting/Programing/Automation- Perl, Python, PHP CLI, Ansible. For Current Gilead Employees and Contractors:....",e4b075354d7c2865,67ddaf68666863c3,7,"Foster City, CA",2018-10-31,16:59:18,Sr. Network Design Engineer
867,30+ days ago,Gilead Sciences,"High proficiency working with OBIEE (including BI Answers), SQL, and extracting data. For Current Gilead Employees and Contractors:....",e4b075354d7c2865,a4168563e00e6c16,8,"Foster City, CA",2018-10-31,16:59:18,"Senior Manager, People Analytics"
868,30+ days ago,Gilead Sciences,"Ability to learn and use business intelligence tools like Tableau, SQL, R-studio as appropriate. For Current Gilead Employees and Contractors:....",e4b075354d7c2865,19567b3e1f53a263,9,"Foster City, CA",2018-10-31,16:59:18,"Manager, Pipeline Marketing Sciences"
869,30+ days ago,Gilead Sciences,"SQL Development, Ad-hoc query, stored procedure, triggers, and functions. Strong background in Teradata SQL or Oracle PL/SQL is required....",e4b075354d7c2865,8b40379b23b0b8f8,10,"Foster City, CA",2018-10-31,16:59:18,"Manager, Spotfire Developer"
870,Today,Mondelez International,"Functional/technical experience with IBM Datastage, Oracle DB, ETL's, Microsoft Integration Services, Microsoft SQL, QlikView....",04a9b91a712a72c8,e46cdb584426d3e7,1,"East Hanover, NJ 07936",2018-10-31,16:59:18,"Application Support Lead, Business Intelligence & Analytics"
871,4 days ago,Mondelez International,"Advanced MS SQL, Excel, MS Access programming, and MS SQL Skills. With our portfolio of global Power Brands such as Oreo and belVita biscuits, Cadbury Dairy...",04a9b91a712a72c8,7d39098bc79e2010,2,"Wilkes-Barre, PA 18701",2018-10-31,16:59:18,Lead Reporting Analyst
872,Today,Northrop Grumman,"SQL Server, Oracle. Products run on Windows 7 and Windows 10 PCs or Windows Server using SQL Server. Cyber Software Engineer 2-Top Secret....",11619ce0d3c2c733,ab14c2e0e82e40ea,1,"McLean, VA",2018-10-31,16:59:19,Cyber Software Engineer 2-Top Secret
873,Today,Northrop Grumman,2019 - Engineer Chemical 1 Requisition ID : 18024114 Location(s) : United States-Utah-Clearfield US Citizenship Required for this Position : Yes Relocation...,11619ce0d3c2c733,3e45828b36340012,2,"Clearfield, UT 84015",2018-10-31,16:59:19,2019 - Engineer Chemical 1
874,1 day ago,Northrop Grumman,"Programming experience with Python or other languages and Linux experience. At Northrop Grumman, our employees have incredible opportunities to work on...",11619ce0d3c2c733,e6abebfa664cdbeb,3,"Wallops Island, VA 23337",2018-10-31,16:59:19,Sr Electronics Technician
875,6 days ago,Northrop Grumman,"In addition, the SharePoint/SQL Server Report developer will be required to maintain a SQL Server database and utilize SQL Server Reporting Services and SQL...",11619ce0d3c2c733,d13d861171a95c17,4,"Woodlawn, MD 21207",2018-10-31,16:59:19,Software Dev Analyst (SharePoint/SQL Server Dev) 3/4
876,6 days ago,Northrop Grumman,"Program in Python. Understand data storage and retrieval techniques, ETL, and databases. Northrop Grumman possesses more than a decade of experience in advanced...",11619ce0d3c2c733,ed08eaf0bb35abb8,5,United States,2018-10-31,16:59:19,Data Scientist
877,6 days ago,Northrop Grumman,"At least 2 years' of project experience as an ETL architect implementing data integration using ETL tools such as Informatica PowerCenter, IBM Datastage and/or...",11619ce0d3c2c733,6a83441c7a8a4c99,6,"McLean, VA 22101",2018-10-31,16:59:19,Data Designer
878,6 days ago,Northrop Grumman,Administration experience with Windows Server and SQL Database required. The OIX team provides secure messaging products and services to the U.S....,11619ce0d3c2c733,4d030e3c03b27110,7,"Woodland Hills, CA 91367",2018-10-31,16:59:19,Casual Tech Prof Non Exempt
879,6 days ago,Northrop Grumman,"Python, SQL, R , or Java. Your opportunities for achievement are limitless with Northrop Grumman Enterprise Services....",11619ce0d3c2c733,f21c109fd902acce,8,"McLean, VA 22102",2018-10-31,16:59:19,"2019 Intern- Data Science- Mclean, VA"
880,6 days ago,Northrop Grumman,"Experience developing software / writing code in Python, Java, C++, C# or other OOP languages. At Northrop Grumman, our employees have incredible opportunities...",11619ce0d3c2c733,c1aca79741c99a41,9,"Melbourne, FL 32910",2018-10-31,16:59:19,Software Engineer 2 - Python/Java/C++
881,6 days ago,Northrop Grumman,"We're a team of new graduates and experienced professionals, collaborating to achieve our goals. Our teams work with pride across business units toward a...",11619ce0d3c2c733,412be47a526d7cd8,10,"Redondo Beach, CA 90277",2018-10-31,16:59:19,Software Development Analyst 1
882,Just posted,Raytheon,"Strong programming skills, particularly in C/C++ or Java but also x86 (or other) assembly language, Python or Perl....",aa53b551f9df0210,7353684735e27eab,1,"Columbia, MD",2018-10-31,16:59:19,Software Engineer - Graduate intern - summer 2019
883,Just posted,Raytheon,Knowledge of C programming language as well as scripting languages such as Perl or Python. Would you like to work in a collaborative environment at a state of...,aa53b551f9df0210,91fc97af804f7228,2,"Richardson, TX",2018-10-31,16:59:19,Embedded System FPGA Designer II
884,Just posted,Raytheon,"Raytheon is supporting a U.S. Government customer on a large mission critical development and sustainment program to design, build, deliver, and operate a...",aa53b551f9df0210,3d7579c884d10536,3,"Pensacola, FL 32502",2018-10-31,16:59:19,Cyber Security Incident Responder
885,Today,Raytheon,Experience with creation of SQL queries. Raytheon IIS has a requirement for an Information Technology (IT) Specialist with experience in developing and...,aa53b551f9df0210,3ce0a9889a2efd2b,4,"Pittsfield, MA",2018-10-31,16:59:19,Information Technology (IT) Specialist
886,Today,Raytheon,"Candidate uses and applies technical standards, principles, theories, concepts and techniques associated with Java, javascript, and SQL Server....",aa53b551f9df0210,5ebc511a24820eef,5,"Tucson, AZ",2018-10-31,16:59:19,Sr Info Sys Technologist I
887,Today,Raytheon,"Python, Perl, PowerShell, etc.). This position supports Raytheon's DOMino contract, a single-award IDIQ worth over $1 billion....",aa53b551f9df0210,fc36f02c6470f42a,6,"Pensacola, FL 32502",2018-10-31,16:59:19,Cybersecurity Tools Team Lead
888,Today,Raytheon,"Experience with database, DBMS, SQL. Experience with Java, Python, C++, Apache, JavaScript, HTML, XML, AJAX....",aa53b551f9df0210,499e89c180d47ad2,7,"Fort Gordon, GA",2018-10-31,16:59:19,Principal Systems Engineer
889,1 day ago,Raytheon,"You will be working with our Oracle database, using SQL for data extraction, and analysis to monitor, guide, and improve our manufacturing floor....",aa53b551f9df0210,40eef9b2725c7eff,8,"Andover, MA",2018-10-31,16:59:19,Operations Engineer I
890,1 day ago,Raytheon,"Perl, Java, C++, Python, Ruby. Raytheon is seeking a recent college graduate for our entry level Systems Engineer position in our team maintaining the Joint...",aa53b551f9df0210,fe05a2366dcb9e08,9,"Suitland, MD",2018-10-31,16:59:19,Systems Engineer I (JPSS Ground Systems Engineer)
891,1 day ago,Raytheon,"Knowledge of SQL database fundamentals, including tables, stored procedures, ODBC, etc. We Secure Every Side of Cyber!...",aa53b551f9df0210,83852b7f5fb23107,10,"Largo, FL",2018-10-31,16:59:19,Cyber Engineer I
892,Today,Macy's,The role of the SPACE Analytics Manager is to assist the SPACE Analytics Director in managing the products and services related to organizing data...,6df24d87c9f05a07,de882479df3855a8,1,"Cincinnati, OH",2018-10-31,16:59:20,Retail Analytics Manager
